company_name,event_type,Title,Link,Published,Summary,Date_Appended
Ridley's Family Markets,Opening,Ridley’s plans expansion - Pinedale Roundup,"https://pinedaleroundup.com/stories/ridleys-plans-expansion,127892",2026-07-23 06:00:00+00:00,Ridley’s plans expansion Pinedale Roundup,2026-07-23
Belli,Closing,The false casus belli: Why the US–Iran war restarted - madhyamamonline.com,https://madhyamamonline.com/opinion/column/the-false-casus-belli-why-the-usiran-war-restarted-1539660,2026-07-23 05:25:09+00:00,The false casus belli: Why the US–Iran war restarted madhyamamonline.com,2026-07-23
Belli,Closing,The false casus belli: Why the US–Iran war restarted - madhyamamonline.com,https://madhyamamonline.com/amp/opinion/column/the-false-casus-belli-why-the-usiran-war-restarted-1539660,2026-07-23 05:25:09+00:00,The false casus belli: Why the US–Iran war restarted madhyamamonline.com,2026-07-24
Albertsons Companies Inc,Closing,"Albertsons Companies, Inc. Stock 12‑Month Price Target Cut to $19.6, Implies 34% Upside - TradingView",https://www.tradingview.com/news/tradingview:02d5b1a2932e4:0-albertsons-companies-inc-stock-12-month-price-target-cut-to-19-6-implies-34-upside/,2026-07-23 05:20:00+00:00,"Albertsons Companies, Inc. Stock 12‑Month Price Target Cut to $19.6, Implies 34% Upside TradingView",2026-07-23
LaRosa's,Opening,LaRosa's founder to open $5M youth center in former Cincinnati elementary school - WKRC,https://local12.com/news/local/larosas-founder-open-5-million-dollar-youth-center-cincinnati-elementary-school-elmwood-place,2026-07-23 04:27:50+00:00,LaRosa's founder to open $5M youth center in former Cincinnati elementary school WKRC,2026-07-23
The Garden,Opening,Award-winning horticulturist opens his garden to visitors for full weekend - Border Counties Advertizer,https://www.bordercountiesadvertizer.co.uk/news/26401637.garden-won-shrewsbury-flower-show-open-july/,2026-07-23 04:00:00+00:00,Award-winning horticulturist opens his garden to visitors for full weekend Border Counties Advertizer,2026-07-23
Fry's Marketplace,Closing,"Amish Shah, Kimberly Yee declared winners in Arizona primary races - AZ Family",https://www.azfamily.com/video/2026/07/23/amish-shah-kimberly-yee-declared-winners-arizona-primary-races/?outputType=amp,2026-07-23 03:41:00+00:00,"Amish Shah, Kimberly Yee declared winners in Arizona primary races AZ Family",2026-07-23
Fry's Marketplace,Closing,Why some Prescott Valley residents may lack flood coverage - AZ Family,https://www.azfamily.com/video/2026/07/23/why-some-prescott-valley-residents-may-lack-flood-coverage/?outputType=amp,2026-07-23 03:33:00+00:00,Why some Prescott Valley residents may lack flood coverage AZ Family,2026-07-23
Fry's Marketplace,Closing,How a Buckeye Mega Millions ticket tripled a $1M prize - AZ Family,https://www.azfamily.com/video/2026/07/23/how-buckeye-mega-millions-ticket-tripled-1m-prize/?outputType=amp,2026-07-23 03:26:00+00:00,How a Buckeye Mega Millions ticket tripled a $1M prize AZ Family,2026-07-23
Fry's Marketplace,Closing,Burlington’s Plan BTV New North End draws concerns over possible park development - KBTX News 3,https://www.kbtx.com/video/2026/07/23/burlingtons-plan-btv-new-north-end-draws-concerns-over-possible-park-development/?outputType=amp,2026-07-23 03:23:00+00:00,Burlington’s Plan BTV New North End draws concerns over possible park development KBTX News 3,2026-07-23
Fry's Marketplace,Closing,Richmond County Sheriff’s Office takes kids on back-to-school shopping spree - WBAY,https://www.wbay.com/video/2026/07/23/richmond-county-sheriffs-office-takes-kids-back-to-school-shopping-spree/?outputType=amp,2026-07-23 03:22:00+00:00,Richmond County Sheriff’s Office takes kids on back-to-school shopping spree WBAY,2026-07-23
Home Depot,Opening,The Home Depot targets September opening for Celina location - Community Impact,https://communityimpact.com/prosper-celina/business/the-home-depot-targets-september-opening-for-celina-location/,2026-07-23 02:45:00+00:00,The Home Depot targets September opening for Celina location Community Impact,2026-07-23
Home Depot,Opening,The Home Depot targets August opening for Celina location - Community Impact,https://communityimpact.com/prosper-celina/business/the-home-depot-targets-august-opening-for-celina-location/,2026-07-23 02:45:00+00:00,The Home Depot targets August opening for Celina location Community Impact,2026-07-24
Hana World Market,Opening,Crunch Fitness now open on West Parmer Lane - Community Impact,https://communityimpact.com/northwest-austin/business/crunch-fitness-now-open-on-west-parmer-lane/,2026-07-23 02:35:00+00:00,Crunch Fitness now open on West Parmer Lane Community Impact,2026-07-23
Daily Market,Opening,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 23 July - livemint.com",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-23-july-11784771523861.html,2026-07-23 02:02:24+00:00,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 23 July livemint.com",2026-07-23
Mother Road Market,Closing,Miami Police announce upcoming road closures for Route 66 Heritage Fest - fox23.com,https://fox23.com/news/local/miami-police-announce-upcoming-road-closures-for-route-66-heritage-fest,2026-07-23 01:11:15+00:00,Miami Police announce upcoming road closures for Route 66 Heritage Fest fox23.com,2026-07-24
Smith's,Opening,Sam Smith partners with BBC to discover new talent for UK residency - The Independent,https://www.independent.co.uk/bulletin/culture/sam-smith-bbc-introducing-artist-search-b3019909.html,2026-07-23 00:54:00+00:00,Sam Smith partners with BBC to discover new talent for UK residency The Independent,2026-07-23
The Store,Opening,Baker’s Breaks Ground on West Maple Grocery Store - Grow Omaha,https://growomaha.com/bakers-breaks-ground-on-west-maple-grocery-store/,2026-07-23 00:45:34+00:00,Baker’s Breaks Ground on West Maple Grocery Store Grow Omaha,2026-07-23
Sunny's Market,Opening,"New fast-casual Hawaiian in midtown, serving plate lunches, rice bowls and poke - NewsBreak: Local News & Alerts",https://www.newsbreak.com/the-sacramento-bee-1592486/4785950809319-new-fast-casual-hawaiian-in-midtown-serving-plate-lunches-rice-bowls-and-poke,2026-07-23 00:43:38+00:00,"New fast-casual Hawaiian in midtown, serving plate lunches, rice bowls and poke NewsBreak: Local News & Alerts",2026-07-23
Erewhon Market,Closing,“Hurricane Huda” Is In Her Erewhon Era After the TMZ Footage of Her Sneaking into Her Ex’s Baby Momma’s Apartment - Thought Catalog,https://thoughtcatalog.com/nadia-santiago/2026/07/hurricane-huda-is-in-her-erewhon-era-after-the-tmz-footage-of-her-sneaking-into-her-exs-baby-mommas-apartment/,2026-07-22 23:57:42+00:00,“Hurricane Huda” Is In Her Erewhon Era After the TMZ Footage of Her Sneaking into Her Ex’s Baby Momma’s Apartment Thought Catalog,2026-07-23
The Store,Closing,"The New York Store to close after nearly a century in Lancaster, ending 4 generations of family tradition - WGRZ",https://www.wgrz.com/article/money/business/new-york-store-closing-after-four-generations-family-tradition/71-2cb5ba1b-1759-49af-92e9-3edf252967e1,2026-07-22 23:57:00+00:00,"The New York Store to close after nearly a century in Lancaster, ending 4 generations of family tradition WGRZ",2026-07-24
Sunny's Market,Opening,"New fast-casual Hawaiian in Sacramento’s midtown, serving rice bowls and poke - Sacramento Bee",https://www.sacbee.com/food-drink/restaurants/article316618976.html,2026-07-22 23:50:22+00:00,"New fast-casual Hawaiian in Sacramento’s midtown, serving rice bowls and poke Sacramento Bee",2026-07-24
The Market,Opening,Madison Public Market holding grand opening despite ongoing construction - Channel 3000,https://www.channel3000.com/news/madison-public-market-holding-grand-opening-despite-ongoing-construction/article_a6831de7-b17d-4970-8d7b-795a52a5db0d.html,2026-07-22 23:50:00+00:00,Madison Public Market holding grand opening despite ongoing construction Channel 3000,2026-07-23
Natural Grocers,Opening,Natural Grocers Opens in Rapid City - NewsCenter1,https://www.newscenter1.tv/news/local/natural-grocers-opens-in-rapid-city,2026-07-22 23:34:14+00:00,Natural Grocers Opens in Rapid City NewsCenter1,2026-07-23
Public Market,Opening,Madison Public Market holding grand opening despite ongoing construction - Channel 3000,https://www.channel3000.com/video/madison-public-market-holding-grand-opening-despite-ongoing-construction/video_6de50866-4e56-5646-8d53-a5dbcd8a9579.html,2026-07-22 23:30:00+00:00,Madison Public Market holding grand opening despite ongoing construction Channel 3000,2026-07-24
Public Market,Opening,Madison Public Market holding grand opening despite ongoing construction - Channel 3000,https://www.channel3000.com/news/madison-public-market-holding-grand-opening-despite-ongoing-construction/video_6de50866-4e56-5646-8d53-a5dbcd8a9579.html,2026-07-22 23:30:00+00:00,Madison Public Market holding grand opening despite ongoing construction Channel 3000,2026-07-23
1-800-Flowers,Opening,"1-800-Flowers to pay New York $375,000 in penalties over subscription policies - Newsday",https://www.newsday.com/business/1-800-flowers-new-york-settlement-xm27muth,2026-07-22 23:27:43+00:00,"1-800-Flowers to pay New York $375,000 in penalties over subscription policies Newsday",2026-07-23
Mother Road Market,Opening,Elizabeth Frame Ellison is the founder of Kitchen 66 and Mother Road Market - Tulsa World,https://tulsaworld.com/image_7e3d4453-1b78-4b71-b46b-4f9ddaf3b583.html,2026-07-22 23:15:42+00:00,Elizabeth Frame Ellison is the founder of Kitchen 66 and Mother Road Market Tulsa World,2026-07-24
Winn Dixie,Closing,Callahan Winn Dixie closing in October - Nassau County Record,https://www.nassaucountyrecord.com/local-newsletter/callahan-winn-dixie-closing-october,2026-07-22 22:59:43+00:00,Callahan Winn Dixie closing in October Nassau County Record,2026-07-23
Food Country,Closing,"Popular breakfast chain sold, 16 locations shut down - thestreet.com",https://www.thestreet.com/restaurants/cracker-barrel-sells-maple-street-biscuit-company,2026-07-22 22:57:26+00:00,"Popular breakfast chain sold, 16 locations shut down thestreet.com",2026-07-24
Market on Main,Opening,"Boonton farmers market business fails to grow, new tenant takes over - MSN",https://www.msn.com/en-us/money/economy/boonton-farmers-market-business-fails-to-grow-new-tenant-takes-over/ar-AA277qqn,2026-07-22 22:43:27+00:00,"Boonton farmers market business fails to grow, new tenant takes over MSN",2026-07-23
Food Box,Closing,"Auk Village Campground closed after bear ransacks food box, tent - Juneau Independent",https://www.juneauindependent.com/post/auk-village-campground-closed-after-bear-ransacks-food-box-tent,2026-07-22 22:17:29+00:00,"Auk Village Campground closed after bear ransacks food box, tent Juneau Independent",2026-07-23
Douglas,Opening,Douglas County Sheriff seeks suspect in 12 vehicle break-ins - KDVR,https://kdvr.com/news/local/douglas-county-sheriff-seeks-suspect-in-12-vehicle-break-ins/,2026-07-22 22:00:09+00:00,Douglas County Sheriff seeks suspect in 12 vehicle break-ins KDVR,2026-07-23
Seafood City,Opening,"Seafood City debuts first Arizona store with live seafood wall, 300-seat food hall - The Business Journals",https://www.bizjournals.com/phoenix/news/2026/07/22/seafood-city-supermarket-s-flagship-store-chandler.html,2026-07-22 21:22:00+00:00,"Seafood City debuts first Arizona store with live seafood wall, 300-seat food hall The Business Journals",2026-07-23
Sheridan Fruit Company,Closing,"Vince Torchia, owner of Portland’s Sheridan Fruit Company, dies at 90 - OregonLive.com",https://www.oregonlive.com/retail/2026/07/vince-torchia-owner-of-portlands-sheridan-fruit-company-dies-at-90.html,2026-07-22 21:20:00+00:00,"Vince Torchia, owner of Portland’s Sheridan Fruit Company, dies at 90 OregonLive.com",2026-07-23
Standard Market,Closing,Applied Materials stock rises on earnings context and margin focus - Ad-hoc-news.de,https://www.ad-hoc-news.de/boerse/news/ueberblick/applied-materials-stock-rises-on-earnings-context-and-margin-focus/69842399,2026-07-22 20:51:55+00:00,Applied Materials stock rises on earnings context and margin focus Ad-hoc-news.de,2026-07-23
Restaurant Depot,Opening,Wholesale Restaurant Retailer To Open In Worcester - Patch,https://patch.com/massachusetts/worcester/wholesale-restaurant-retailer-open-worcester,2026-07-22 20:49:29+00:00,Wholesale Restaurant Retailer To Open In Worcester Patch,2026-07-23
Albertsons Companies Inc,Closing,"Building Markets to Ring Nasdaq Closing Bell, Celebrating The Power of Small Businesses and Campaign to Transform Lives - Yahoo Finance",https://finance.yahoo.com/small-business/articles/building-markets-ring-nasdaq-closing-204800893.html,2026-07-22 20:48:00+00:00,"Building Markets to Ring Nasdaq Closing Bell, Celebrating The Power of Small Businesses and Campaign to Transform Lives Yahoo Finance",2026-07-24
Weis Markets,Opening,Scenes from opening day at new Weis in Millsboro - Delawareonline.com,https://www.delawareonline.com/picture-gallery/news/local/2026/07/22/millsboro-weis-store-opening-captured-in-photos/90686567007/,2026-07-22 20:46:00+00:00,Scenes from opening day at new Weis in Millsboro Delawareonline.com,2026-07-23
1-800-Flowers,Closing,"Attorney General James Secures $375,000 from 1-800-Flowers for Deceiving Consumers About Automatic Subscription Renewals - LongIsland.com",https://www.longisland.com/news/07-22-26/attorney-general-james-secures-375000-from-1-800-flowers-for-deceiving-consumers-about-automatic-subscription-renewals.html,2026-07-22 20:42:03+00:00,"Attorney General James Secures $375,000 from 1-800-Flowers for Deceiving Consumers About Automatic Subscription Renewals LongIsland.com",2026-07-23
Living Fresh Market,Closing,Watch Early Walker explain how his No Business Left Behind program works - Rolling Out,https://rollingout.com/2026/07/22/early-walker-no-business-left-behind-2/,2026-07-22 20:33:29+00:00,Watch Early Walker explain how his No Business Left Behind program works Rolling Out,2026-07-23
The Store,Closing,Vendor showcase pop-ups held at Calista Boutique ahead of store closing - qns.com,https://qns.com/2026/07/vendor-showcase-pop-ups-calista-boutique/,2026-07-22 20:30:27+00:00,Vendor showcase pop-ups held at Calista Boutique ahead of store closing qns.com,2026-07-23
The Market,Opening,New farmers market to open Saturday | News | hpenews.com - hpenews.com,https://www.hpenews.com/news/new-farmers-market-to-open-saturday/article_58ddac06-bf85-54d6-aeda-921f487eb595.html,2026-07-22 20:15:00+00:00,New farmers market to open Saturday | News | hpenews.com hpenews.com,2026-07-23
