company_name,event_type,Title,Link,Published,Summary,Date_Appended
The Market,Closing,Is Thinkorswim down? Traders report issues with Charles Schwab's app during market closing hours | Hindustan Times - Hindustan Times,https://www.hindustantimes.com/world-news/us-news/is-thinkorswim-down-traders-report-issues-with-charles-schwabs-app-during-market-closing-hours-101784233513261.html,2026-07-16 20:30:49+00:00,Is Thinkorswim down? Traders report issues with Charles Schwab's app during market closing hours | Hindustan Times Hindustan Times,2026-07-17
sweetgreen,Closing,Sweetgreen Falls on Parasite Outbreak Tied to Produce - Bloomberg.com,https://www.bloomberg.com/news/articles/2026-07-16/sweetgreen-plunges-as-parasite-outbreak-tied-to-produce-spreads,2026-07-16 20:11:43+00:00,Sweetgreen Falls on Parasite Outbreak Tied to Produce Bloomberg.com,2026-07-17
Kroger,Opening,Kroger Breaks Ground On Another North TX Marketplace - The Shelby Report,https://theshelbyreport.com/2026/07/16/kroger-breaks-ground-on-new-marketplace-in-princeton-tx/,2026-07-16 20:04:20+00:00,Kroger Breaks Ground On Another North TX Marketplace The Shelby Report,2026-07-17
Publix,Closing,Publix Modernizes Network With Florida Store Closures and Rebuilds - Readers.id,https://www.readers.id/en/publix-modernizes-stores-florida-rebuilds,2026-07-16 19:45:00+00:00,Publix Modernizes Network With Florida Store Closures and Rebuilds Readers.id,2026-07-17
Sullivan's Marketplace,Closing,Sullivan’s Marketplace opens in Brandon - AOL.com,https://www.aol.com/articles/sullivan-marketplace-opens-brandon-214347000.html,2026-07-16 19:41:15+00:00,Sullivan’s Marketplace opens in Brandon AOL.com,2026-07-17
The Market,Closing,China- China’s A-Share Market Expands Closing-Price Trading- Implications for Funds and Institutional Investors - The National Law Review,https://natlawreview.com/article/china-chinas-share-market-expands-closing-price-trading-implications-funds-and,2026-07-16 19:16:47+00:00,China- China’s A-Share Market Expands Closing-Price Trading- Implications for Funds and Institutional Investors The National Law Review,2026-07-17
Joe V's,Opening,Joe V's Smart Shop to open two new Houston locations in 2027 - Houston Chronicle,https://www.houstonchronicle.com/business/article/heb-joe-vs-smart-shop-houston-22348076.php,2026-07-16 19:10:36+00:00,Joe V's Smart Shop to open two new Houston locations in 2027 Houston Chronicle,2026-07-17
Harris Teeter,Opening,"Kroger scraps plans for 80 Harris Teeter stores in Florida, except 1 - The Florida Times-Union",https://www.jacksonville.com/story/grocery/stores/2026/07/16/florida-harris-teeter-plans-dropped-jacksonville-store-opening/90940367007/,2026-07-16 18:43:57+00:00,"Kroger scraps plans for 80 Harris Teeter stores in Florida, except 1 The Florida Times-Union",2026-07-17
Ari's Pantry,Closing,Gourmet Italian market closes downtown Dallas location - Dallas Observer,https://www.dallasobserver.com/food-drink/aris-pantry-closes-downtown-dallas-location-40696042/,2026-07-16 18:31:42+00:00,Gourmet Italian market closes downtown Dallas location Dallas Observer,2026-07-17
Tapatia Supermarket,Opening,From Publix to Trader Joe's: Palm Beach County's top grocery stores - The Palm Beach Post,https://www.palmbeachpost.com/story/grocery/stores/supermarkets/2026/07/16/from-publix-to-trader-joes-palm-beach-countys-top-grocery-stores/90766346007/,2026-07-16 18:30:00+00:00,From Publix to Trader Joe's: Palm Beach County's top grocery stores The Palm Beach Post,2026-07-17
Aldi,Closing,Aldi Closing Out July With Seven New Stores - Store Brands,https://storebrands.com/aldi-closing-out-july-seven-new-stores,2026-07-16 18:29:54+00:00,Aldi Closing Out July With Seven New Stores Store Brands,2026-07-17
Rosauers,Closing,39th Rosauers Open returns to Indian Canyon with 168 golfers competing this weekend - SWX Local Sports,https://www.swxlocalsports.com/spokane/more/39th-rosauers-open-returns-to-indian-canyon-with-168-golfers-competing-this-weekend/article_c4ab603b-7648-4a52-b583-273220cf9e7f.html,2026-07-16 18:01:00+00:00,39th Rosauers Open returns to Indian Canyon with 168 golfers competing this weekend SWX Local Sports,2026-07-17
Primal,Closing,"If You Can Match These 25 Famous Final Lines To The Right Movie, Your Film Knowledge Is SERIOUSLY Elite - BuzzFeed",https://www.buzzfeed.com/arsheenkaur44/famous-final-movie-lines-trivia-quiz,2026-07-16 17:46:02+00:00,"If You Can Match These 25 Famous Final Lines To The Right Movie, Your Film Knowledge Is SERIOUSLY Elite BuzzFeed",2026-07-18
The Store,Closing,A national store along Columbia’s busy Harbison Boulevard will close its doors - The State,https://www.thestate.com/news/local/article316536144.html,2026-07-16 17:29:47+00:00,A national store along Columbia’s busy Harbison Boulevard will close its doors The State,2026-07-17
The Store,Closing,Fossil Group Announces Up to 15 Store Closures in 2026 Amid Cost-Cutting Turnaround Plan - News and Statistics - IndexBox,https://www.indexbox.io/blog/fossil-group-to-close-up-to-15-stores-in-2026-as-part-of-turnaround-strategy/,2026-07-16 17:21:00+00:00,Fossil Group Announces Up to 15 Store Closures in 2026 Amid Cost-Cutting Turnaround Plan - News and Statistics IndexBox,2026-07-17
Red Panda,Closing,Tiny endangered red panda cub born at safari park - Fairfield Sun Times,https://www.fairfieldsuntimes.com/news/national/tiny-endangered-red-panda-cub-born-at-safari-park/article_50bf3271-bb56-5213-9cc4-f5ccb3fc27b2.html,2026-07-16 17:08:41+00:00,Tiny endangered red panda cub born at safari park Fairfield Sun Times,2026-07-17
City Center Market,Opening,Crooked Can mega hall hosts surprise grand opening in Minneola - Leesburg Daily Commercial,https://www.dailycommercial.com/story/entertainment/dining/2026/07/16/new-crooked-can-hall-opens-biggest-of-its-kind-in-florida/90942588007/,2026-07-16 17:07:00+00:00,Crooked Can mega hall hosts surprise grand opening in Minneola Leesburg Daily Commercial,2026-07-17
Ditterich Mercantile,Closing,Poor air quality causes multiple cancellations and closures - Valley News Live,https://www.valleynewslive.com/2026/07/16/poor-air-quality-causes-multiple-cancellations-closures/?outputType=amp,2026-07-16 16:36:40+00:00,Poor air quality causes multiple cancellations and closures Valley News Live,2026-07-17
The Market,Closing,"I-76 West to close, Market Street restricted as $148M bridge project ramps up - NBC10 Philadelphia",https://www.nbcphiladelphia.com/news/local/penndot-lane-closures-market-street-interstate-76-bridge-rehabilitation-project/4434174/,2026-07-16 16:25:11+00:00,"I-76 West to close, Market Street restricted as $148M bridge project ramps up NBC10 Philadelphia",2026-07-18
H-E-B,Closing,Need groceries in Uvalde? H-E-B delays opening on Thursday - MySA,https://www.mysanantonio.com/business/article/heb-uvalde-hours-22347834.php,2026-07-16 15:57:51+00:00,Need groceries in Uvalde? H-E-B delays opening on Thursday MySA,2026-07-17
Goodwill,Opening,"Major change for former Petco as 12,000-square-foot Goodwill to open July 23 - the-sun.com",https://www.the-sun.com/money/16701158/goodwill-replaces-petco-open-new-store-baltimore-city-maryland/,2026-07-16 15:46:23+00:00,"Major change for former Petco as 12,000-square-foot Goodwill to open July 23 the-sun.com",2026-07-17
Mason Square Supermarket,Closing,"Say goodbye: More states banning SNAP use for soda, candy next month - AL.com",https://www.al.com/news/2026/07/say-goodbye-more-states-banning-snap-use-for-soda-candy-next-month.html,2026-07-16 15:37:00+00:00,"Say goodbye: More states banning SNAP use for soda, candy next month AL.com",2026-07-17
Mason Square Supermarket,Closing,"Say goodbye: More states banning SNAP use for soda, candy next month - NJ.com",https://www.nj.com/news/2026/07/say-goodbye-more-states-banning-snap-use-for-soda-candy-next-month.html,2026-07-16 15:37:00+00:00,"Say goodbye: More states banning SNAP use for soda, candy next month NJ.com",2026-07-18
Fresh World,Opening,Fresh findings detail Scotland underperformance in World Cup group stage exit - The Herald,https://www.heraldscotland.com/sport/26287013.fresh-world-cup-findings-reveal-scotland-underperformed/,2026-07-16 15:31:41+00:00,Fresh findings detail Scotland underperformance in World Cup group stage exit The Herald,2026-07-17
The Store,Closing,"With the PS3's Store Shutting Down, Emulator Claims 75% Compatibility with Console's Library - Push Square",https://www.pushsquare.com/news/2026/07/with-the-ps3s-store-shutting-down-emulator-claims-75percent-compatibility-with-consoles-library,2026-07-16 15:30:00+00:00,"With the PS3's Store Shutting Down, Emulator Claims 75% Compatibility with Console's Library Push Square",2026-07-17
Bulk Food,Closing,Costco facing MAJOR backlash for 'take it or leave it' attitude as they're set to remove food court and bakery - the-sun.com,https://www.the-sun.com/money/16700840/costco-kansas-city-converting-business-center-backlash/,2026-07-16 15:26:21+00:00,Costco facing MAJOR backlash for 'take it or leave it' attitude as they're set to remove food court and bakery the-sun.com,2026-07-18
Dollar General,Closing,Ex-employees of New Orleans Dollar General demand answers after sudden store closures - NOLA.com,https://www.nola.com/gambit/news/the_latest/ex-employees-of-new-orleans-dollar-general-demand-answers-after-sudden-store-closures/article_a4500009-10d3-44d1-8ed7-d6d428bd7a47.html,2026-07-16 15:21:00+00:00,Ex-employees of New Orleans Dollar General demand answers after sudden store closures NOLA.com,2026-07-17
Stop & Shop,Opening,Grocery store plans to open in old Brockton Stop & Shop. Which one? - Enterprise News,https://www.enterprisenews.com/story/lifestyle/food/2026/07/16/brockton-is-getting-daily-stop-grocery-store-at-old-stop-shop-when/90821612007/,2026-07-16 15:14:00+00:00,Grocery store plans to open in old Brockton Stop & Shop. Which one? Enterprise News,2026-07-17
Supermarket,Opening,Major new supermarket in South Gloucestershire to open this month - gazetteseries.co.uk,https://www.gazetteseries.co.uk/news/26286938.new-lidl-supermarket-south-glos-open-month/,2026-07-16 15:09:00+00:00,Major new supermarket in South Gloucestershire to open this month gazetteseries.co.uk,2026-07-17
Ditterich Mercantile,Closing,"Vergas store raises $12,000 to send veterans on Honor Flight - Valley News Live",https://www.valleynewslive.com/2026/07/16/vergas-store-raises-12000-send-veterans-honor-flight/,2026-07-16 15:05:00+00:00,"Vergas store raises $12,000 to send veterans on Honor Flight Valley News Live",2026-07-17
Ari's Pantry,Opening,Downtown Dallas Location of Italian Market Announces Closure - WhatNow,https://whatnow.com/dallas/retail/downtown-dallas-location-of-italian-market-announces-closure/,2026-07-16 14:59:21+00:00,Downtown Dallas Location of Italian Market Announces Closure WhatNow,2026-07-17
The Store,Closing,Kroger contemplating future of Barracks Rd. store - Cville Right Now,https://cvillerightnow.com/news/208802-kroger-contemplating-future-of-barracks-rd-store/,2026-07-16 14:56:45+00:00,Kroger contemplating future of Barracks Rd. store Cville Right Now,2026-07-17
Origins,Closing,Rayman Origins remaster finally gets gameplay trailer - TrueAchievements,https://www.trueachievements.com/news/rayman-origins-enhanced-edition-trailer,2026-07-16 14:31:39+00:00,Rayman Origins remaster finally gets gameplay trailer TrueAchievements,2026-07-17
Lowe's Foods,Closing,Longtime ’90s mall staple plans on closing 15 stores this year as the retail apocalypse rages on - MSN,https://www.msn.com/en-us/money/companies/longtime-90s-mall-staple-plans-on-closing-15-stores-this-year-as-the-retail-apocalypse-rages-on/ar-AA27ZeVo?ocid=finance-verthp-feeds&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-16 14:03:27+00:00,Longtime ’90s mall staple plans on closing 15 stores this year as the retail apocalypse rages on MSN,2026-07-18
Publix,Closing,"Publix Closes More Stores in 2026 as Walmart Competition, Rising Costs and Online Grocery Shopping Bite - Benzinga",https://www.benzinga.com/news/retail-sales/26/07/60496561/publix-closes-more-stores-in-2026-as-walmart-competition-rising-costs-and-online-grocery-shopping-bite-here-are-the-locations-affected,2026-07-16 13:43:32+00:00,"Publix Closes More Stores in 2026 as Walmart Competition, Rising Costs and Online Grocery Shopping Bite Benzinga",2026-07-17
Proprietary,Closing,"NextBoat reports record Q2 sales, near profitability - scanx.trade",https://scanx.trade/stock-market-news/companies/nextboat-reports-record-q2-sales-near-profitability/45752375,2026-07-16 13:33:53+00:00,"NextBoat reports record Q2 sales, near profitability scanx.trade",2026-07-17
The Garden,Opening,Redesigned royal garden opens to public for first time - Slough Observer,https://www.sloughobserver.co.uk/news/26286211.king-charles-iii-opens-new-venus-garden-windsor-castle/,2026-07-16 13:30:00+00:00,Redesigned royal garden opens to public for first time Slough Observer,2026-07-17
Publix,Closing,Publix is closing stores: See an updated list of shuttered locations for 2026 - Fast Company,https://www.fastcompany.com/91574835/publix-closing-stores-2026-list-shuttered-supermarket-locations,2026-07-16 13:23:24+00:00,Publix is closing stores: See an updated list of shuttered locations for 2026 Fast Company,2026-07-17
Trader Joe's,Opening,Exclusive: Trader Joe's eying new Canton location on Ford Road - Detroit Free Press,https://www.freep.com/story/grocery/shopping/2026/07/16/trader-joes-plans-new-store-on-ford-road-in-canton-township/90930041007/,2026-07-16 13:19:00+00:00,Exclusive: Trader Joe's eying new Canton location on Ford Road Detroit Free Press,2026-07-17
The Market,Closing,Nighttime I-76 closures start Monday for Market Street bridge work - Northeast Times,https://northeasttimes.com/2026/07/16/nighttime-i-76-closures-start-monday-for-market-street-bridge-work/,2026-07-16 13:00:00+00:00,Nighttime I-76 closures start Monday for Market Street bridge work Northeast Times,2026-07-17
The Market,Closing,What Led to Eddie Bauer's Third Bankruptcy and Store Closures - Kavout | AI,https://www.kavout.com/market-lens/what-led-to-eddie-bauer-s-third-bankruptcy-and-store-closures,2026-07-16 12:49:28+00:00,What Led to Eddie Bauer's Third Bankruptcy and Store Closures Kavout | AI,2026-07-17
El Rio Grande Latin Market,Opening,Vallarta Supermarkets Coming to Phoenix - Progressive Grocer,https://progressivegrocer.com/vallarta-supermarkets-coming-phoenix,2026-07-16 11:51:00+00:00,Vallarta Supermarkets Coming to Phoenix Progressive Grocer,2026-07-17
Douglas,Opening,Ol Kalou residents force police officers to open bags over election materials claims - People Daily,https://peopledaily.digital/inside-politics/ol-kalou-residents-force-police-officers-to-open-bags-over-election-materials-claims,2026-07-16 11:32:17+00:00,Ol Kalou residents force police officers to open bags over election materials claims People Daily,2026-07-17
Gary's Wine & Marketplace,Opening,Napa’s newest wine bar is also a members-only social club - San Francisco Chronicle,https://www.sfchronicle.com/food/wine/article/vintners-social-club-yountville-22317362.php,2026-07-16 11:03:32+00:00,Napa’s newest wine bar is also a members-only social club San Francisco Chronicle,2026-07-17
