company_name,event_type,Title,Link,Published,Summary,Date_Appended
Longhorn Steakhouse,Opening,"LongHorn Steakhouse in the works, coming soon to Wichita Falls - Yahoo",https://www.yahoo.com/news/us/articles/longhorn-steakhouse-works-coming-soon-000930406.html,2026-07-15 00:09:00+00:00,"LongHorn Steakhouse in the works, coming soon to Wichita Falls Yahoo",2026-07-15
Bass Pro Shops,Opening,Arkansas welcomes third Bass Pro Shops store in Fort Smith - AOL.com,https://www.aol.com/articles/arkansas-welcomes-third-bass-pro-002305000.html,2026-07-14 23:48:15+00:00,Arkansas welcomes third Bass Pro Shops store in Fort Smith AOL.com,2026-07-15
Sweetgreen,Closing,"Sweetgreen, Inc. (SG) stock sinks as market gains: What you should know - MSN",https://www.msn.com/en-us/money/topstocks/sweetgreen-inc-sg-stock-sinks-as-market-gains-what-you-should-know/ar-AA27UG52?ocid=finance-verthp-feeds,2026-07-14 23:33:48+00:00,"Sweetgreen, Inc. (SG) stock sinks as market gains: What you should know MSN",2026-07-16
KeyBank,Opening,West Tennessee Bank Breaks Ground on Permanent Germantown Branch - Yahoo Finance,https://finance.yahoo.com/small-business/articles/west-tennessee-bank-breaks-ground-233000372.html,2026-07-14 23:30:00+00:00,West Tennessee Bank Breaks Ground on Permanent Germantown Branch Yahoo Finance,2026-07-15
Bass Pro Shops,Opening,"Bass Pro Shops set to open in Paducah, Ky. next spring - KFVS12",https://www.kfvs12.com/2026/07/14/bass-pro-shops-set-open-paducah-ky-next-spring/,2026-07-14 23:19:00+00:00,"Bass Pro Shops set to open in Paducah, Ky. next spring KFVS12",2026-07-15
Yard House,Closing,Yard House in Costa Mesa to close after more than two decades - Orange County Register,https://www.ocregister.com/2026/07/14/yard-house-in-costa-mesa-to-close-after-more-than-two-decades/,2026-07-14 23:10:47+00:00,Yard House in Costa Mesa to close after more than two decades Orange County Register,2026-07-15
Eddie V's Prime Seafood,Closing,Yard House in Costa Mesa to close after more than two decades - Orange County Register,https://www.ocregister.com/2026/07/14/yard-house-in-costa-mesa-to-close-after-more-than-two-decades/,2026-07-14 23:10:47+00:00,Yard House in Costa Mesa to close after more than two decades Orange County Register,2026-07-15
Dollarama,Closing,What's Going On With Dollarama Inc Stock Tuesday? - Wealth Awesome,https://wealthawesome.com/whats-going-on-with-dollarama-inc-stock-tuesday-07142026-wgo,2026-07-14 22:46:24+00:00,What's Going On With Dollarama Inc Stock Tuesday? Wealth Awesome,2026-07-15
CDW,Closing,A Look at CDW Corp (CDW) After 3.4% Decline -- GF Value $204.54 vs Price $139.38 - GuruFocus,https://www.gurufocus.com/news/8958725/a-look-at-cdw-corp-cdw-after-34-decline-gf-value-20454-vs-price-13938,2026-07-14 22:25:28+00:00,A Look at CDW Corp (CDW) After 3.4% Decline -- GF Value $204.54 vs Price $139.38 GuruFocus,2026-07-15
Gap,Closing,Closing the delivery gap: 3 ways to turn federal AI access into mission use - Federal News Network,https://federalnewsnetwork.com/commentary/2026/07/closing-the-delivery-gap-3-ways-to-turn-federal-ai-access-into-mission-use/,2026-07-14 21:41:09+00:00,Closing the delivery gap: 3 ways to turn federal AI access into mission use Federal News Network,2026-07-15
Pizza Factory,Closing,Focus on 5: Pompei Pizza Factory - WNEM,https://www.wnem.com/video/2026/07/14/focus-5-pompei-pizza-factory/?outputType=amp,2026-07-14 21:20:00+00:00,Focus on 5: Pompei Pizza Factory WNEM,2026-07-15
Spectrum,Opening,"From fair­grounds to job sites, Wis­con­sinites urged to take heat pre­cau­tions this week - Spectrum News",https://spectrumnews1.com/wi/milwaukee/news/2026/07/14/from-fairgrounds-to-job-sites--wisconsinites-urged-to-take-heat-precautions-this-week,2026-07-14 21:19:00+00:00,"From fair­grounds to job sites, Wis­con­sinites urged to take heat pre­cau­tions this week Spectrum News",2026-07-16
PetSense,Opening,"Petsense grand opening in Theodore to feature food, kitten adoption and blood drive - WKRG",https://www.wkrg.com/mobile-county/petsense-tractor-supply-theodore-opening/,2026-07-14 20:58:57+00:00,"Petsense grand opening in Theodore to feature food, kitten adoption and blood drive WKRG",2026-07-15
PetSense,Opening,"Petsense grand opening in Theodore to feature food, kitten adoption and blood drive - Yahoo",https://www.yahoo.com/news/us/articles/petsense-grand-opening-theodore-feature-205857051.html,2026-07-14 20:58:57+00:00,"Petsense grand opening in Theodore to feature food, kitten adoption and blood drive Yahoo",2026-07-16
Philz Coffee,Opening,Philz Coffee Opens at The Village - Elk Grove Citizen |,https://www.egcitizen.com/2026/07/14/577630/philz-coffee-opens-at-the-village,2026-07-14 20:57:36+00:00,Philz Coffee Opens at The Village Elk Grove Citizen |,2026-07-16
Gap,Closing,MSI 2026 proved the gap between East and West is closing — at least at the top - Esports Insider,https://esportsinsider.com/2026/07/msi-2026-gap-between-east-and-west,2026-07-14 20:54:38+00:00,MSI 2026 proved the gap between East and West is closing — at least at the top Esports Insider,2026-07-15
Shake Shack,Opening,Here's where CT's 10th Shake Shack will be opening - News-Times,https://www.newstimes.com/business/article/shake-shack-canton-ct-restaurant-22343296.php,2026-07-14 20:47:36+00:00,Here's where CT's 10th Shake Shack will be opening News-Times,2026-07-15
Quest Diagnostics,Closing,Brian Burns is closing in on a Giants feat untouched since Justin Tuck - MSN,https://www.msn.com/en-us/sports/nfl/brian-burns-is-closing-in-on-a-giants-feat-untouched-since-justin-tuck/ar-AA26YUzf,2026-07-14 20:43:38+00:00,Brian Burns is closing in on a Giants feat untouched since Justin Tuck MSN,2026-07-16
7-Eleven,Closing,7-Eleven shares detailed plan for closing over 600 stores - MSN,https://www.msn.com/en-us/money/companies/7-eleven-shares-detailed-plan-for-closing-over-600-stores/ar-AA27UYQZ,2026-07-14 20:12:03+00:00,7-Eleven shares detailed plan for closing over 600 stores MSN,2026-07-16
Dutch Bros Coffee,Opening,Dutch Bros Coffee announces 10th Alabama location - The Bama Buzz,https://thebamabuzz.com/dutch-bros-coffee-announces-10th-alabama-location/,2026-07-14 20:00:18+00:00,Dutch Bros Coffee announces 10th Alabama location The Bama Buzz,2026-07-15
Dutch Bros. Coffee,Opening,Dutch Bros Coffee announces 10th Alabama location - The Bama Buzz,https://thebamabuzz.com/dutch-bros-coffee-announces-10th-alabama-location/,2026-07-14 20:00:18+00:00,Dutch Bros Coffee announces 10th Alabama location The Bama Buzz,2026-07-15
American Natural,Closing,Abu Dhabi’s ePointZero Closes $2.25B Acquisition of Traverse Midstream - Hart Energy,https://www.hartenergy.com/energy-market-transactions/acquisitions-and-divestitures/he-epointzero-traverse-midstream-acquisition-2pointzero/,2026-07-14 19:57:00+00:00,Abu Dhabi’s ePointZero Closes $2.25B Acquisition of Traverse Midstream Hart Energy,2026-07-15
Kawartha Dairy,Opening,Kawartha Localist: Get the scoop on ice cream made right here in the Kawarthas - kawarthaNOW,https://kawarthanow.com/2026/07/14/kawartha-localist-get-the-scoop-on-ice-cream-made-right-here-in-the-kawarthas/,2026-07-14 19:35:40+00:00,Kawartha Localist: Get the scoop on ice cream made right here in the Kawarthas kawarthaNOW,2026-07-15
Speedway,Opening,University of Arizona breaks ground on Catalina dorm - KOLD,https://www.kold.com/2026/07/14/university-arizona-breaks-ground-catalina-dorm/?outputType=amp,2026-07-14 19:28:00+00:00,University of Arizona breaks ground on Catalina dorm KOLD,2026-07-15
Dutch Bros. Coffee,Opening,"What to know about Dutch Bros Coffee, opening at Skyway's old site - AOL.com",https://www.aol.com/articles/know-dutch-bros-coffee-opening-134245000.html,2026-07-14 19:26:07+00:00,"What to know about Dutch Bros Coffee, opening at Skyway's old site AOL.com",2026-07-15
Dutch Bros Coffee,Opening,"What to know about Dutch Bros Coffee, opening at Skyway's old site - AOL.com",https://www.aol.com/articles/know-dutch-bros-coffee-opening-134245000.html,2026-07-14 19:26:07+00:00,"What to know about Dutch Bros Coffee, opening at Skyway's old site AOL.com",2026-07-15
Blain's Farm & Fleet,Closing,Tuesday's adoptable pet: Meet Dixie - KWQC,https://www.kwqc.com/video/2026/07/14/tuesdays-adoptable-pet-meet-dixie/?outputType=amp,2026-07-14 19:14:00+00:00,Tuesday's adoptable pet: Meet Dixie KWQC,2026-07-15
W Hotels,Closing,Skyfall Lounge on the Las Vegas Strip temporarily closing for renovation - FOX5 Vegas,https://www.fox5vegas.com/2026/07/14/skyfall-lounge-las-vegas-strip-temporarily-closing-renovation/,2026-07-14 19:05:00+00:00,Skyfall Lounge on the Las Vegas Strip temporarily closing for renovation FOX5 Vegas,2026-07-15
Aaron's,Closing,The Final Wish ending explained: What did Aaron’s seventh wish change? - primetimer.com,https://www.primetimer.com/features/the-final-wish-ending-explained-what-did-aaron-s-seventh-wish-change,2026-07-14 18:44:00+00:00,The Final Wish ending explained: What did Aaron’s seventh wish change? primetimer.com,2026-07-15
UGG,Closing,HOKA's pipeline and UGG's durability key to Deckers Outdoor's growth outlook -- Jefferies - MSN,https://www.msn.com/en-us/money/topstocks/hokas-pipeline-and-uggs-durability-key-to-deckers-outdoors-growth-outlook-jefferies/ar-AA27P29I,2026-07-14 18:06:11+00:00,HOKA's pipeline and UGG's durability key to Deckers Outdoor's growth outlook -- Jefferies MSN,2026-07-15
7-Eleven,Closing,That 7-Eleven near you could look very different soon — here's the plan - Lehighvalleylive.com,https://www.lehighvalleylive.com/entertainment/2026/07/7-elevens-big-shakeup-will-change-or-close-hundreds-of-stores-nationwide.html,2026-07-14 18:00:00+00:00,That 7-Eleven near you could look very different soon — here's the plan Lehighvalleylive.com,2026-07-15
Tim Hortons,Opening,Win Free Coffee For Month At New Tim Hortons In Forked River - DailyVoice.com,https://dailyvoice.com/article/win-free-coffee-for-month-at-new-tim-hortons-in-ocean-county/,2026-07-14 17:52:22+00:00,Win Free Coffee For Month At New Tim Hortons In Forked River DailyVoice.com,2026-07-15
Eastern Bank,Closing,"State Street, Citizens Bank set to reveal AI deployment progress as earnings arrive - The Business Journals",https://www.bizjournals.com/boston/news/2026/07/14/new-england-q2-2026-banking-earnings-preview.html,2026-07-14 17:49:00+00:00,"State Street, Citizens Bank set to reveal AI deployment progress as earnings arrive The Business Journals",2026-07-15
Ono Hawaiian BBQ,Opening,Ono Hawaiian BBQ to make Texas debut - Chain Store Age,https://chainstoreage.com/news-briefs/2026-07-14,2026-07-14 17:30:22+00:00,Ono Hawaiian BBQ to make Texas debut Chain Store Age,2026-07-16
Ono Hawaiian BBQ,Opening,Ono Hawaiian BBQ to open first Texas location - Chain Store Age,https://chainstoreage.com/ono-hawaiian-bbq-open-first-texas-location,2026-07-14 17:26:15+00:00,Ono Hawaiian BBQ to open first Texas location Chain Store Age,2026-07-15
Tempur-Pedic,Closing,Furniture store closing after 40 years with sales featuring 'sacrifice prices' - the-sun.com,https://www.the-sun.com/money/16689908/georgia-furniture-mart-closing-showrooms-liquidation-sales/,2026-07-14 17:04:16+00:00,Furniture store closing after 40 years with sales featuring 'sacrifice prices' the-sun.com,2026-07-15
Einstein Bros Bagels,Opening,Einstein Bros Bagels now open in Trussville - Bham Now,https://bhamnow.com/2026/07/14/einstein-bros-bagels-now-open-in-trussville/,2026-07-14 16:51:47+00:00,Einstein Bros Bagels now open in Trussville Bham Now,2026-07-15
Hot Dog on a Stick,Opening,Hot Dog on a Stick Plans Major Comeback - KFI AM 640,https://kfiam640.iheart.com/featured/la-local-news/content/2026-07-14-hot-dog-on-a-stick-plans-major-comeback/,2026-07-14 16:31:00+00:00,Hot Dog on a Stick Plans Major Comeback KFI AM 640,2026-07-15
Dairy Queen,Closing,Dairy Queen’s The Latest Chain To Close Stores - Sporked,https://sporked.com/article/dairy-queen-store-closures/,2026-07-14 15:42:20+00:00,Dairy Queen’s The Latest Chain To Close Stores Sporked,2026-07-15
Shake Shack,Opening,Shake Shack to open 10th CT location - Hartford Business Journal,https://hartfordbusiness.com/article/shake-shack-to-open-10th-ct-location/,2026-07-14 15:19:25+00:00,Shake Shack to open 10th CT location Hartford Business Journal,2026-07-15
Synovus Bank,Opening,BankUnited to open first St. Pete branch in local expansion push - The Business Journals,https://www.bizjournals.com/tampabay/news/2026/07/14/bankunited-tampa-branch-expansion.html,2026-07-14 15:03:00+00:00,BankUnited to open first St. Pete branch in local expansion push The Business Journals,2026-07-15
Pet Supplies Plus,Opening,Local Husband-Wife Duo to Open New Pet Supplies Plus Location in North Durham on July 14 - PR Newswire,https://www.prnewswire.com/news-releases/local-husband-wife-duo-to-open-new-pet-supplies-plus-location-in-north-durham-on-july-14-302825272.html,2026-07-14 15:03:00+00:00,Local Husband-Wife Duo to Open New Pet Supplies Plus Location in North Durham on July 14 PR Newswire,2026-07-15
BankUnited,Opening,BankUnited to open first St. Pete branch in local expansion push - The Business Journals,https://www.bizjournals.com/tampabay/news/2026/07/14/bankunited-tampa-branch-expansion.html,2026-07-14 15:03:00+00:00,BankUnited to open first St. Pete branch in local expansion push The Business Journals,2026-07-15
Einstein Bros Bagels,Opening,Popular bagel franchise now open in Birmingham area - AL.com,https://www.al.com/news/birmingham/2026/07/popular-bagel-franchise-now-open-in-birmingham-area.html,2026-07-14 15:00:00+00:00,Popular bagel franchise now open in Birmingham area AL.com,2026-07-15
Dutch Bros,Opening,"What to know about Dutch Bros Coffee, opening at Skyway's old site - Akron Beacon Journal",https://www.beaconjournal.com/story/entertainment/dining/2026/07/14/dutch-bros-coffee-drive-thru-opening-skyway-fairlawn-site/90912453007/,2026-07-14 15:00:00+00:00,"What to know about Dutch Bros Coffee, opening at Skyway's old site Akron Beacon Journal",2026-07-15
Dutch Bros. Coffee,Opening,"What to know about Dutch Bros Coffee, opening at Skyway's old site - Akron Beacon Journal",https://www.beaconjournal.com/story/entertainment/dining/2026/07/14/dutch-bros-coffee-drive-thru-opening-skyway-fairlawn-site/90912453007/,2026-07-14 15:00:00+00:00,"What to know about Dutch Bros Coffee, opening at Skyway's old site Akron Beacon Journal",2026-07-15
Dutch Bros Coffee,Opening,"What to know about Dutch Bros Coffee, opening at Skyway's old site - Akron Beacon Journal",https://www.beaconjournal.com/story/entertainment/dining/2026/07/14/dutch-bros-coffee-drive-thru-opening-skyway-fairlawn-site/90912453007/,2026-07-14 15:00:00+00:00,"What to know about Dutch Bros Coffee, opening at Skyway's old site Akron Beacon Journal",2026-07-15
Cold Stone Creamery,Closing,Papa Murphy’s Stores Closing Nationwide: States With Possible Locations - Newsweek,https://www.newsweek.com/papa-murphys-stores-closing-nationwide-states-with-possible-locations-12193515,2026-07-14 14:55:00+00:00,Papa Murphy’s Stores Closing Nationwide: States With Possible Locations Newsweek,2026-07-15
Chipotle Mexican Grill,Opening,Chipotle Mexican Grill to open first restaurant in Mexico - Gamereactor UK,https://www.gamereactor.eu/chipotle-mexican-grill-to-open-first-restaurant-in-mexico-1747423/,2026-07-14 14:54:00+00:00,Chipotle Mexican Grill to open first restaurant in Mexico Gamereactor UK,2026-07-15
Pearle Vision,Closing,Pearle Vision - KELOLAND.com,https://www.keloland.com/video/pearle-vision/11969555/,2026-07-14 14:40:15+00:00,Pearle Vision KELOLAND.com,2026-07-16
Dairy Queen,Closing,Dairy Queen Franchise Closures Impact U.S. Frozen Dessert Market - Dairy News Today,https://dairynews.today/news/dairy_queen_franchise_closures_impact_u_s_frozen_dessert_market_5553012.html,2026-07-14 14:22:53+00:00,Dairy Queen Franchise Closures Impact U.S. Frozen Dessert Market Dairy News Today,2026-07-15
Shake Shack,Opening,Shake Shack to open 10th Connecticut location in Canton next week - MSN,https://www.msn.com/en-us/foodanddrink/foodnews/shake-shack-to-open-10th-connecticut-location-in-canton-next-week/ar-AA27SHD3,2026-07-14 14:21:05+00:00,Shake Shack to open 10th Connecticut location in Canton next week MSN,2026-07-16
