company_name,event_type,Title,Link,Published,Summary,Date_Appended
The Home Depot,Opening,"Costco under construction, Home Depot planned at NewQuest's Grand Mason development - The Business Journals",https://www.bizjournals.com/houston/news/2026/07/09/home-depot-grand-parkway-west-grand-mason.html,2026-07-09 11:00:00+00:00,"Costco under construction, Home Depot planned at NewQuest's Grand Mason development The Business Journals",2026-07-10
Hunt Brothers Pizza,Closing,"This Is America's Largest Pizza Chain, But You Probably Haven't Heard Of It - AOL.com",https://www.aol.com/americas-largest-pizza-chain-probably-171100448.html,2026-07-09 10:48:47+00:00,"This Is America's Largest Pizza Chain, But You Probably Haven't Heard Of It AOL.com",2026-07-09
Levi Strauss & Co.,Closing,"Levi Strauss & Co Stock 12‑Month Price Target Raised to $28, Implies 15% Upside - TradingView",https://www.tradingview.com/news/tradingview:0292d1d45d574:0-levi-strauss-co-stock-12-month-price-target-raised-to-28-implies-15-upside/,2026-07-09 10:20:11+00:00,"Levi Strauss & Co Stock 12‑Month Price Target Raised to $28, Implies 15% Upside TradingView",2026-07-09
Bahama Breeze Restaurant,Closing,"Goodbye, Bahama Breeze: Caribbean-themed restaurant officially closes all U.S. locations - AOL.com",https://www.aol.com/bahama-breeze-blows-away-caribbean-222239485.html,2026-07-09 10:08:00+00:00,"Goodbye, Bahama Breeze: Caribbean-themed restaurant officially closes all U.S. locations AOL.com",2026-07-09
Juice It Up!,Closing,"Café Rio to open 2nd restaurant in St. George, Utah - fastcasual.com",https://www.fastcasual.com/news/cafe-rio-to-open-2nd-restaurant-in-st-george-utah/,2026-07-09 10:00:00+00:00,"Café Rio to open 2nd restaurant in St. George, Utah fastcasual.com",2026-07-10
Cafe Rio,Closing,"Café Rio to open 2nd restaurant in St. George, Utah - fastcasual.com",https://www.fastcasual.com/news/cafe-rio-to-open-2nd-restaurant-in-st-george-utah/,2026-07-09 10:00:00+00:00,"Café Rio to open 2nd restaurant in St. George, Utah fastcasual.com",2026-07-10
Denny's,Closing,Denny’s Will Close 150 Locations by 2025’s End (Is Yours on the List?) - AOL.com,https://www.aol.com/articles/denny-close-150-locations-2025-170500543.html,2026-07-09 09:58:49+00:00,Denny’s Will Close 150 Locations by 2025’s End (Is Yours on the List?) AOL.com,2026-07-09
Gap,Closing,"Germany agrees to buy US Tomahawk cruise missiles, closing a critical Nato defence gap - The Times of India",https://timesofindia.indiatimes.com/defence/international/germany-agrees-to-buy-us-tomahawk-cruise-missiles-closing-a-critical-nato-defence-gap/articleshow/132282572.cms,2026-07-09 09:48:00+00:00,"Germany agrees to buy US Tomahawk cruise missiles, closing a critical Nato defence gap The Times of India",2026-07-09
NORMS,Closing,"Is Mumbai's Beloved K Rustom Closing? FDA Inspection Reveals Rats, Flies And Major Hygiene Lapses - News18",https://www.news18.com/lifestyle/food/is-mumbais-beloved-k-rustom-closing-fda-inspection-reveals-rats-flies-and-major-hygiene-lapses-ws-l-10200405.html,2026-07-09 09:28:52+00:00,"Is Mumbai's Beloved K Rustom Closing? FDA Inspection Reveals Rats, Flies And Major Hygiene Lapses News18",2026-07-09
PGA Tour Superstore,Opening,PGA Tour Superstore opening its first golf shop at the Jersey Shore - Asbury Park Press,https://www.app.com/story/money/business/main-street/whats-going-there/2026/07/09/pga-tour-superstore-opening-at-seaview-square-in-ocean-township/90845528007/,2026-07-09 09:16:00+00:00,PGA Tour Superstore opening its first golf shop at the Jersey Shore Asbury Park Press,2026-07-09
PGA Tour Superstore,Opening,Take a look inside PGA Tour Superstore before it opens on July 11 - Asbury Park Press,https://www.app.com/picture-gallery/money/business/main-street/whats-going-there/2026/07/09/pga-tour-superstore-ocean-nj-seaview-square-opening/90849701007/,2026-07-09 09:16:00+00:00,Take a look inside PGA Tour Superstore before it opens on July 11 Asbury Park Press,2026-07-09
Little Caesars,Opening,Little Caesars To Open 2nd Malaysia Outlet In Puchong & Is Giving Away 100 Free Pizzas - says.com,https://says.com/my/eats/little-caesars-is-opening-its-2nd-malaysia-outlet-in-puchong,2026-07-09 06:12:00+00:00,Little Caesars To Open 2nd Malaysia Outlet In Puchong & Is Giving Away 100 Free Pizzas says.com,2026-07-09
O'charley's,Closing,O'Charley's Officially Closing July 19th - Erie News Now,https://www.erienewsnow.com/news/local/ocharleys-officially-closing-july-19th/article_5c9a66d1-8a83-4115-9874-6ec3f165c188.html,2026-07-09 05:54:56+00:00,O'Charley's Officially Closing July 19th Erie News Now,2026-07-09
Nothing Bundt Cakes,Opening,Mother of teen killed in Nothing Bundt Cakes crash pledges to open bakery on daughter's behalf - MSN,https://www.msn.com/en-us/news/us/mother-of-teen-killed-in-nothing-bundt-cakes-crash-pledges-to-open-bakery-on-daughter-s-behalf/ar-AA27aKZd?uxmode=ruby&cvid=6a4915c272044fbda2424c60ce052138&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-09 05:50:45+00:00,Mother of teen killed in Nothing Bundt Cakes crash pledges to open bakery on daughter's behalf MSN,2026-07-10
Costa Vida,Closing,"‘Near-total loss’: Suspected firework fire at Layton Costa Vida collapses roof, causes over $1M in damage - AOL.com",https://www.aol.com/articles/near-total-loss-suspected-firework-221732000.html,2026-07-09 05:23:09+00:00,"‘Near-total loss’: Suspected firework fire at Layton Costa Vida collapses roof, causes over $1M in damage AOL.com",2026-07-09
Gap,Closing,Closing the gender gap to ease skill shortages in Latin America’s mobile workforce - ImpactAlpha,https://impactalpha.com/closing-the-gender-gap-to-ease-skill-shortages-in-latin-americas-mobile-workforce/,2026-07-09 04:37:45+00:00,Closing the gender gap to ease skill shortages in Latin America’s mobile workforce ImpactAlpha,2026-07-09
Cracker Barrel,Closing,Cracker Barrel Closes 14 Locations (Is Yours One?) - AOL.com,https://www.aol.com/cracker-barrel-closes-14-locations-183000836.html,2026-07-09 04:14:00+00:00,Cracker Barrel Closes 14 Locations (Is Yours One?) AOL.com,2026-07-09
Gap,Closing,Scott Wyman: Closing the clean water gap in WV (Opinion) - Charleston Gazette-Mail,https://www.wvgazettemail.com/opinion/op_ed_commentaries/scott-wyman-closing-the-clean-water-gap-in-wv-opinion/article_6d4118f6-823b-417d-9d0b-b7e43296e92c.html,2026-07-09 04:00:00+00:00,Scott Wyman: Closing the clean water gap in WV (Opinion) Charleston Gazette-Mail,2026-07-09
Tim Hortons,Opening,Taco Bell to open first restaurant in Weston-super-Mare - here's where - Weston Mercury,https://www.thewestonmercury.co.uk/news/26264134.weston-super-mare-set-get-first-taco-bell-restaurant/,2026-07-09 04:00:00+00:00,Taco Bell to open first restaurant in Weston-super-Mare - here's where Weston Mercury,2026-07-10
Popeyes,Closing,Popeyes Is Closing Dozens of Restaurants After One of Its Biggest Franchisees Filed for Bankruptcy - AOL.com,https://www.aol.com/popeyes-closing-dozens-restaurants-one-170951634.html,2026-07-09 03:50:56+00:00,Popeyes Is Closing Dozens of Restaurants After One of Its Biggest Franchisees Filed for Bankruptcy AOL.com,2026-07-09
Murphy USA,Closing,Murphy USA (MUSA) Q1 2026 Earnings Call Transcript - Fortune,https://fortune.com/company/murphy-usa/earnings/q1-2026/,2026-07-09 03:24:41+00:00,Murphy USA (MUSA) Q1 2026 Earnings Call Transcript Fortune,2026-07-10
Buffalo Wild Wings,Opening,"Buffalo Wild Wings Opens in Piscataway, Bringing New Sports Bar to Centennial Square - TAPinto",https://www.tapinto.net/towns/piscataway/sections/food-and-drink/articles/buffalo-wild-wings-opens-in-piscataway-bringing-new-sports-bar-to-centennial-square-2e40e5f7-27c8-40da-89ad-2ce61d2015f3,2026-07-09 03:00:00+00:00,"Buffalo Wild Wings Opens in Piscataway, Bringing New Sports Bar to Centennial Square TAPinto",2026-07-09
Citizens Trust Bank,Closing,"If You Invested $1,000 in Citizens Ban Ord (CZBS) - Stock Titan",https://www.stocktitan.net/tools/stock-return-calculator/CZBS,2026-07-09 02:10:41+00:00,"If You Invested $1,000 in Citizens Ban Ord (CZBS) Stock Titan",2026-07-09
Hy-Vee Fast & Fresh,Closing,These Major Grocery Chains Are Closing Locations In 2026 - AOL.com,https://www.aol.com/articles/major-grocery-chains-closing-locations-112300000.html,2026-07-09 01:58:26+00:00,These Major Grocery Chains Are Closing Locations In 2026 AOL.com,2026-07-09
PGA Tour Superstore,Closing,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain - AOL.com,https://www.aol.com/news/ikea-closing-one-charlotte-furniture-090200038.html,2026-07-09 01:38:36+00:00,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain AOL.com,2026-07-10
IKEA,Closing,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain - AOL.com,https://www.aol.com/news/ikea-closing-one-charlotte-furniture-090200038.html,2026-07-09 01:38:36+00:00,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain AOL.com,2026-07-09
Nothing Bundt Cakes,Opening,A sweet start: Nothing Bundt Cakes prepares to give back to the community - 23ABC News Bakersfield,https://www.turnto23.com/news/in-your-nieghborhood/delano-mcfarland/a-sweet-start-nothing-bundt-cakes-prepares-to-give-back-to-the-community,2026-07-09 01:29:00+00:00,A sweet start: Nothing Bundt Cakes prepares to give back to the community 23ABC News Bakersfield,2026-07-09
Panda Express,Opening,New Florida Panda Express with drive-thru to open on Treasure Coast - AOL.com,https://www.aol.com/articles/florida-panda-express-drive-thru-090135085.html,2026-07-09 00:44:19+00:00,New Florida Panda Express with drive-thru to open on Treasure Coast AOL.com,2026-07-09
Gap,Closing,Shedeur Sanders 'closing the gap' on Deshaun Watson opens up the Browns' best path - FanSided,https://fansided.com/nfl/shedeur-sanders-closing-the-gap-on-deshaun-watson-opens-up-the-browns-best-path,2026-07-08 23:05:00+00:00,Shedeur Sanders 'closing the gap' on Deshaun Watson opens up the Browns' best path FanSided,2026-07-09
SNIPES,Closing,"Sony Settles With Fired Bungie Dev, Adds Him To Marathon Credits - Kotaku",https://kotaku.com/sony-reaches-settlement-with-bungie-director-it-accused-of-sexual-misconduct-and-adds-his-name-to-marathons-credits-2000713874,2026-07-08 22:58:38+00:00,"Sony Settles With Fired Bungie Dev, Adds Him To Marathon Credits Kotaku",2026-07-09
Tropical Smoothie Cafe,Closing,Popular Shelby County restaurant to close after nearly five years in business - The Business Journals,https://www.bizjournals.com/birmingham/news/2026/07/08/the-copper-train-closure.html,2026-07-08 22:55:00+00:00,Popular Shelby County restaurant to close after nearly five years in business The Business Journals,2026-07-10
World Finance,Closing,Closing Bell marks a major milestone in institutional-grade - KuCoin,https://www.kucoin.com/news/insight/BTC/6a4ecf6aba1db50007c11d12,2026-07-08 22:32:10+00:00,Closing Bell marks a major milestone in institutional-grade KuCoin,2026-07-10
Napa Auto Parts,Opening,Plainville Food Pantry in need of donations; NAPA Auto Parts will be helping out - The Bristol Press,https://www.bristolpress.com/news/plainville-food-pantry-in-need-of-donations-napa-auto-parts-will-be-helping-out/article_3aa7763a-e9db-426d-954a-030232193c30.html,2026-07-08 22:00:00+00:00,Plainville Food Pantry in need of donations; NAPA Auto Parts will be helping out The Bristol Press,2026-07-09
Bass Pro Shops,Opening,"Report: Tecovas stores to open within Cabela's, Bass Pro Shops in US - The Business Journals",https://www.bizjournals.com/austin/news/2026/07/08/tecovas-cabelas-bass-pro-shops.html,2026-07-08 21:44:00+00:00,"Report: Tecovas stores to open within Cabela's, Bass Pro Shops in US The Business Journals",2026-07-09
Jack in the Box,Closing,Why are so many chain restaurants closing in the Fresno area? Here’s the list - Fresno Bee,https://www.fresnobee.com/living/food-drink/bethany-clough/article316402754.html,2026-07-08 21:36:00+00:00,Why are so many chain restaurants closing in the Fresno area? Here’s the list Fresno Bee,2026-07-10
Napa Auto Parts,Closing,"O’Reilly Wants To Buy NAPA, And Your Next Car Repair Could Cost More - Autoblog",https://www.autoblog.com/news/oreilly-wants-to-buy-napa-and-your-next-car-repair-could-cost-more,2026-07-08 21:15:00+00:00,"O’Reilly Wants To Buy NAPA, And Your Next Car Repair Could Cost More Autoblog",2026-07-10
CDW,Closing,CDW Corp. stock underperforms Wednesday when compared to competitors - MarketWatch,https://www.marketwatch.com/data-news/cdw-corp-stock-underperforms-wednesday-when-compared-to-competitors-3574b26d-5f49a2c67dc8?mod=mw_quote_news,2026-07-08 21:05:00+00:00,CDW Corp. stock underperforms Wednesday when compared to competitors MarketWatch,2026-07-09
Shake Shack,Opening,McDonald’s and Shake Shack are about to go head-to-head at Yonge and Bloor - Streets Of Toronto,https://streetsoftoronto.com/food/restaurants/mcdonalds-and-shake-shack-are-about-to-go-head-to-head-at-yonge-and-bloor/,2026-07-08 21:00:59+00:00,McDonald’s and Shake Shack are about to go head-to-head at Yonge and Bloor Streets Of Toronto,2026-07-09
Destination XL,Opening,Destination XL urges shareholders to reject Zod... - Pluang,https://pluang.com/en/news-feed/destination-xl-tolak-tawaran-tender-zodiac-partners,2026-07-08 20:29:01+00:00,Destination XL urges shareholders to reject Zod... Pluang,2026-07-09
Red Lobster,Closing,"Red Lobster Could Be Shuttering More Locations, Cutting Menu Items (Including This Fan Favorite) - AOL.com",https://www.aol.com/articles/red-lobster-could-shuttering-more-143500694.html,2026-07-08 20:22:47+00:00,"Red Lobster Could Be Shuttering More Locations, Cutting Menu Items (Including This Fan Favorite) AOL.com",2026-07-09
McAlister's Deli,Opening,McAlister’s Deli to open Farmington location - Fayetteville Flyer,https://fayettevilleflyer.com/2026/07/08/mcalisters-deli-to-open-farmington-location/,2026-07-08 20:02:51+00:00,McAlister’s Deli to open Farmington location Fayetteville Flyer,2026-07-09
Dutch Bros. Coffee,Opening,When will Dutch Bros open in Tracy? City shares first details - The Stockton Record,https://www.recordnet.com/story/business/2026/07/08/dutch-bros-to-open-first-specialty-coffee-location-in-tracy/90829257007/,2026-07-08 19:29:00+00:00,When will Dutch Bros open in Tracy? City shares first details The Stockton Record,2026-07-09
Dutch Bros Coffee,Opening,When will Dutch Bros open in Tracy? City shares first details - The Stockton Record,https://www.recordnet.com/story/business/2026/07/08/dutch-bros-to-open-first-specialty-coffee-location-in-tracy/90829257007/,2026-07-08 19:29:00+00:00,When will Dutch Bros open in Tracy? City shares first details The Stockton Record,2026-07-09
Dutch Bros,Opening,When will Dutch Bros open in Tracy? City shares first details - The Stockton Record,https://www.recordnet.com/story/business/2026/07/08/dutch-bros-to-open-first-specialty-coffee-location-in-tracy/90829257007/,2026-07-08 19:29:00+00:00,When will Dutch Bros open in Tracy? City shares first details The Stockton Record,2026-07-09
Popeyes,Closing,Florida Popeyes closures spread across state - Treasure Coast News,https://www.tcpalm.com/videos/entertainment/dining/2026/07/08/florida-popeyes-closures-spread-across-state/90851297007/,2026-07-08 19:20:08+00:00,Florida Popeyes closures spread across state Treasure Coast News,2026-07-09
